games: 1753, white: 46%, black: 23%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3
games: 157, white: 20%, black: 28%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Bd7 6. Qe2+ Be7 7. dxc5 Nf6 8. Nb3
games: 157, white: 20%, black: 28%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Bd7 6. Qe2+ Be7 7. dxc5 Nf6 8. Nb3 O-O 
games: 10, white: 30%, black: 10%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 Bxc6 8. Bxc6+ bxc6 9. c4 Qa5 10. Qb3
games: 10, white: 30%, black: 10%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 Bxc6 8. Bxc6+ bxc6 9. c4 Qa5 10. Qb3
games: 11, white: 27%, black: 9%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. Bg5
games: 27, white: 33%, black: 25%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. exd5 axb5 7. dxc6 bxc6 
games: 11, white: 27%, black: 9%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. Bg5
games: 11, white: 27%, black: 9%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. Bg5
games: 11, white: 27%, black: 9%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. Bg5 Ne7 
games: 13, white: 46%, black: 30%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 6. Bd3 Nf6 7. e5
games: 24, white: 29%, black: 20%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. O-O cxd4 8. Nb3 Ne7 9. Nbxd4 O-O 10. Bd3
games: 11, white: 27%, black: 9%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. Bg5 Ne7 
games: 11, white: 27%, black: 9%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. Bg5 Ne7 
games: 41, white: 39%, black: 34%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. c3 Nc6 6. Bd3 Nf6 
games: 24, white: 29%, black: 20%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. O-O Bd6 8. Nb3 Ne7 9. Nbxd4 O-O 10. Bd3
games: 26, white: 34%, black: 26%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. exd5 axb5 7. dxc6 bxc6 8. dxc5
games: 24, white: 29%, black: 20%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. O-O cxd4 8. Nb3 Ne7 9. Nbxd4 O-O 10. Bd3
games: 24, white: 29%, black: 20%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. O-O Bd6 8. Nb3 Ne7 9. Nbxd4 O-O 10. Bd3
games: 24, white: 29%, black: 20%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. O-O cxd4 8. Nb3 Ne7 9. Nbxd4 O-O 10. Bd3
games: 12, white: 41%, black: 25%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd8 7. O-O Nc6 8. Nb3 a6 9. a4 Nf6 10. Qe2
games: 24, white: 29%, black: 20%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. O-O Bd6 8. Nb3 Ne7 9. Nbxd4 O-O 10. Bd3
games: 12, white: 41%, black: 25%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd8 7. O-O a6 8. Nb3 Nc6 9. a4 Nf6 10. Qe2
games: 12, white: 41%, black: 25%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd8 7. O-O Nc6 8. Nb3 a6 9. a4 Nf6 10. Qe2
games: 12, white: 41%, black: 25%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd8 7. O-O a6 8. Nb3 Nc6 9. a4 Nf6 10. Qe2
games: 150, white: 20%, black: 30%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Qxc5 6. Ngf3 Nf6 7. Bd3 Nbd7 
games: 80, white: 28%, black: 31%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Qxc5 6. Ngf3
games: 45, white: 31%, black: 28%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 bxc6 8. Bd3 Bd6 9. O-O
games: 45, white: 31%, black: 28%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 bxc6 8. Bd3 Bd6 9. O-O
games: 15, white: 46%, black: 33%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O g5 9. b4 cxd4 
games: 15, white: 46%, black: 33%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 Be7 8. O-O g5 9. b4 cxd4 
games: 21, white: 33%, black: 23%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. exd5 axb5 7. dxc6 bxc6 8. dxc5 Bxc5 9. O-O
games: 12, white: 25%, black: 8%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Nf6 6. Nb3 Qxd1+ 
games: 12, white: 25%, black: 8%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Nf6 6. Nb3 Qxd1+ 7. Kxd1
games: 15, white: 46%, black: 33%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O g5 9. b4 cxd4 
games: 13, white: 38%, black: 23%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd8 7. O-O a6 8. Nb3 Qc7 9. Bd3
games: 44, white: 34%, black: 31%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 a6 6. Be2 c4 7. b3
games: 44, white: 34%, black: 31%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. exd5 exd5 6. Be2 c4 7. b3
games: 22, white: 36%, black: 27%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Be2 Bd6 
games: 23, white: 30%, black: 21%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. Bb3
games: 22, white: 36%, black: 27%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Be2 Bd6 
games: 13, white: 38%, black: 23%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd8 7. O-O a6 8. Nb3 Qc7 9. Bd3
games: 67, white: 25%, black: 26%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. O-O Nc6 8. Nb3 a6 9. a4
games: 13, white: 38%, black: 23%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. exd5 Nxd5 7. N2f3 a6 
games: 23, white: 30%, black: 21%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. Bb3
games: 46, white: 23%, black: 21%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Qe2
games: 20, white: 35%, black: 25%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 Nf6 6. Bc4 Qd6 
games: 67, white: 25%, black: 26%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. Nb3 Nc6 8. O-O a6 9. a4
games: 28, white: 35%, black: 28%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 bxc6 8. Bd3 Bd6 9. Qe2 Ne7 10. e5
games: 67, white: 25%, black: 26%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. O-O Nc6 8. Nb3 a6 9. a4
games: 28, white: 35%, black: 28%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 bxc6 8. Bd3 Bd6 9. Qe2 Ne7 10. e5
games: 125, white: 26%, black: 35%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 cxd4 
games: 125, white: 26%, black: 35%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 cxd4 5. cxd4
games: 46, white: 23%, black: 21%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nc6 8. Nb3 Nf6 9. Qe2
games: 46, white: 23%, black: 21%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Qe2
games: 16, white: 43%, black: 31%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 a6 6. Be2 Nc6 7. O-O Nf6 8. Re1 Be6 
games: 67, white: 25%, black: 26%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. Nb3 Nc6 8. O-O a6 9. a4
games: 59, white: 20%, black: 20%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 6. Bd3 Ne7 7. O-O Nbc6 8. a3 O-O 9. b4 Ba7 
games: 16, white: 43%, black: 31%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. exd5 exd5 6. Be2 Nc6 7. O-O Nf6 8. Re1 Be6 
games: 35, white: 31%, black: 25%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. Bxc6+
games: 24, white: 33%, black: 25%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 g6 8. h4 Be7 
games: 24, white: 33%, black: 25%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 g6 8. h4 Be7 
games: 14, white: 28%, black: 14%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. Nxd4 Bd7 8. N2f3 Bd6 9. O-O
games: 15, white: 33%, black: 20%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. O-O Nc6 8. Qe2
games: 35, white: 31%, black: 25%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. Bxc6+ bxc6 
games: 46, white: 23%, black: 21%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nc6 8. Nb3 Nf6 9. Qe2
games: 24, white: 33%, black: 25%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 g6 8. h4 Be7 
games: 14, white: 28%, black: 14%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. Nxd4 Bd7 8. N2f3 Bd6 9. O-O
games: 14, white: 28%, black: 14%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. Nxd4 Bd7 8. N2f3 Bd6 9. O-O
games: 35, white: 28%, black: 22%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 a6 6. dxc5 Bxc5 7. Nb3 Bb6 8. Qe2+
games: 13, white: 30%, black: 15%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. Nxd4 Bd7 8. N2f3 Bd6 9. O-O Nge7 
games: 15, white: 33%, black: 20%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. O-O Nc6 8. Qe2
games: 18, white: 33%, black: 22%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nc6 8. Ne4
games: 83, white: 28%, black: 33%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 8. O-O Be7 9. b3
games: 36, white: 27%, black: 22%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nf6 6. Bb5+ Bd7 7. Bxd7+ Nbxd7 8. O-O Be7 9. Re1 O-O 10. dxc5
games: 35, white: 28%, black: 22%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. exd5 exd5 6. dxc5 Bxc5 7. Nb3 Bb6 8. Qe2+
games: 13, white: 30%, black: 15%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. Nxd4 Bd7 8. N2f3 Bd6 9. O-O Nge7 
games: 13, white: 30%, black: 15%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. Nxd4 Bd7 8. N2f3 Bd6 9. O-O Nge7 
games: 18, white: 33%, black: 22%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nc6 8. Ne4
games: 22, white: 27%, black: 18%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. Nb3 Nc6 8. Nbxd4 Nxd4 9. Nxd4
games: 23, white: 34%, black: 26%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. exd5 axb5 7. dxc6 bxc6 8. dxc5 Bxc5 9. O-O Nf6 
games: 22, white: 27%, black: 18%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. Nb3 Nc6 8. Nbxd4 Nxd4 9. Nxd4 a6 
games: 22, white: 27%, black: 18%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. Nb3 Nc6 8. Nbxd4 Nxd4 9. Nxd4
games: 15, white: 26%, black: 13%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. Nxd4 Bd7 8. N2f3 Bd6 
games: 15, white: 26%, black: 13%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. Nxd4 Bd7 8. N2f3 Bd6 
games: 22, white: 27%, black: 18%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. Nb3 Nc6 8. Nbxd4 Nxd4 9. Nxd4 a6 
games: 15, white: 26%, black: 13%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. Nxd4 Bd7 8. N2f3 Bd6 
games: 60, white: 30%, black: 33%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 8. O-O Be7 9. b3 O-O 10. Bb2
games: 72, white: 29%, black: 34%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 8. O-O Be7 9. c4
games: 26, white: 30%, black: 23%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 a6 6. dxc5 Bxc5 7. Nb3 Ba7 8. Bg5
games: 26, white: 30%, black: 23%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. exd5 exd5 6. dxc5 Bxc5 7. Nb3 Ba7 8. Bg5
games: 97, white: 23%, black: 34%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 cxd4 5. cxd4 dxe4 6. Nxe4
games: 94, white: 24%, black: 34%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 cxd4 5. cxd4 dxe4 
games: 110, white: 22%, black: 37%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 8. Qe2 Be7 9. O-O
games: 95, white: 23%, black: 35%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 8. Qe2 Be7 9. O-O O-O 
games: 106, white: 17%, black: 32%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nf6 6. Bb5+ Bd7 7. Qe2+ Be7 8. O-O O-O 9. dxc5
games: 23, white: 21%, black: 13%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nf6 6. Bb5+ Bd7 7. Bxd7+ Nbxd7 8. dxc5
games: 61, white: 29%, black: 34%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 8. O-O Be7 9. b3 O-O 
games: 96, white: 20%, black: 35%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Qxc5 6. Ngf3 Nf6 7. Bd3 Nbd7 8. O-O Qc7 
games: 96, white: 20%, black: 35%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Qxc5 6. Ngf3 Nf6 7. Bd3 Qc7 8. O-O Nbd7 
games: 29, white: 31%, black: 27%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. Bxc6+ bxc6 7. O-O
games: 68, white: 27%, black: 36%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 8. O-O Be7 9. c4 O-O 
games: 29, white: 37%, black: 34%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 a6 6. Be2 c4 7. b3 cxb3 
games: 29, white: 37%, black: 34%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. exd5 exd5 6. Be2 c4 7. b3 cxb3 
games: 29, white: 37%, black: 34%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 a6 6. Be2 c4 7. b3 cxb3 8. axb3
games: 58, white: 17%, black: 22%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 6. Bd3 Ne7 7. O-O Nbc6 8. a3 O-O 9. b4 Ba7 10. Bb2
games: 29, white: 37%, black: 34%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. exd5 exd5 6. Be2 c4 7. b3 cxb3 8. axb3
games: 27, white: 37%, black: 33%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 6. Bd3 Nc6 7. c3 Nf6 
games: 58, white: 25%, black: 31%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 8. Qe2 Be7 9. O-O O-O 10. c4
games: 46, white: 17%, black: 19%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Qe7+ 7. Be2 Nf6 8. O-O
games: 51, white: 15%, black: 19%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Qe7+ 7. Be2 Nf6 
games: 46, white: 17%, black: 19%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Qe7+ 7. Be2 Nf6 8. O-O
games: 46, white: 17%, black: 19%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Qe7+ 7. Be2 Nf6 8. O-O
games: 51, white: 15%, black: 19%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Qe7+ 7. Be2 Nf6 
games: 51, white: 15%, black: 19%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Qe7+ 7. Be2 Nf6 
games: 38, white: 23%, black: 23%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Qe7+ 7. Be2 Nf6 8. O-O Qc7 9. dxc5 Bxc5 
games: 37, white: 24%, black: 24%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Qe7+ 7. Be2 Nf6 8. O-O Qc7 9. dxc5 Bxc5 10. Nb3
games: 38, white: 23%, black: 23%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Qe7+ 7. Be2 Nf6 8. O-O Qc7 9. dxc5 Bxc5 
games: 38, white: 23%, black: 23%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Qe7+ 7. Be2 Nf6 8. O-O Qc7 9. dxc5 Bxc5 
games: 37, white: 24%, black: 24%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Qe7+ 7. Be2 Nf6 8. O-O Qc7 9. dxc5 Bxc5 10. Nb3
games: 37, white: 24%, black: 24%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Qe7+ 7. Be2 Nf6 8. O-O Qc7 9. dxc5 Bxc5 10. Nb3
games: 56, white: 21%, black: 28%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. Nb3
games: 56, white: 21%, black: 28%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. Nb3
games: 36, white: 25%, black: 25%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Qe7+ 7. Be2 Nf6 8. O-O Qc7 9. dxc5
