games: 491, white: 40%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3, forced: 7
games: 123, white: 17%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 11. bxc3 Ba6 12. Bxa6 Nxa6 , forced: 11
games: 80, white: 23%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 O-O , forced: 2
games: 80, white: 23%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 O-O , forced: 4
games: 123, white: 17%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 11. bxc3 Ba6 12. Bxa6 Nxa6 , forced: 12
games: 80, white: 23%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. dxc5, forced: 1
games: 43, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4, forced: 4
games: 43, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4, forced: 6
games: 80, white: 23%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 O-O , forced: 3
games: 80, white: 23%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 O-O , forced: 3
games: 43, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4, forced: 5
games: 43, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4, forced: 5
games: 17, white: 23%, black: 11%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Nxc6 bxc6 11. Bd4 f6 12. Bc4, forced: 7
games: 17, white: 23%, black: 11%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Nxc6 bxc6 11. Bd4 f6 12. Bc4, forced: 8
games: 17, white: 29%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 a6 7. Nc4 Nbd7 8. Bg5, forced: 3
games: 17, white: 29%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 a6 7. Nc4 Nbd7 8. Bg5, forced: 4
games: 17, white: 23%, black: 11%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Nf6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Nxc6 bxc6 11. Bd4 f6 12. Bc4, forced: 8
games: 15, white: 53%, black: 40%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Qd8 8. Nbxd4 Be7 9. Bd3 O-O , forced: 4
games: 37, white: 32%, black: 29%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. a3 Be7 , forced: 2
games: 15, white: 53%, black: 40%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Nbxd4 Be7 9. Bd3 O-O , forced: 5
games: 37, white: 32%, black: 29%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. a3 Be7 , forced: 3
games: 53, white: 26%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Na3 cxd4 7. Nb5 Na6 8. Be3, forced: 2
games: 88, white: 28%, black: 37%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. dxc5 Qxc5 6. Be3, forced: 2
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2 Bb7 , forced: 11
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2 Bb7 , forced: 11
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2 Bb7 , forced: 12
games: 114, white: 19%, black: 33%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O O-O 8. Qe2, forced: 3
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 cxd4 7. Nb5 Bd6 8. Bc4 Qe4+ 9. Be3, forced: 7
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2 Bb7 , forced: 13
games: 114, white: 19%, black: 33%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O O-O 8. Qe2, forced: 4
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 cxd4 7. Nb5 Bd6 8. Bc4 Qe4+ 9. Be3 Bb8 , forced: 7
games: 64, white: 26%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Qd8 7. Bf4 Nf6 , forced: 4
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2 Bb7 13. Rad1, forced: 12
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2 Bb7 13. Rad1, forced: 12
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2 Bb7 13. Rad1, forced: 13
games: 13, white: 38%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2 Bb7 13. Rad1, forced: 14
games: 104, white: 26%, black: 37%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. dxc5 Qxc5 , forced: 2
games: 14, white: 42%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Na6 8. Qxd4 Qxd4 , forced: 2
games: 14, white: 42%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Na6 8. Qxd4 Qxd4 , forced: 3
games: 14, white: 35%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 cxd4 7. Nb5 Bd6 8. Bc4, forced: 5
games: 14, white: 35%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 cxd4 7. Nb5 Bd6 8. Bc4 Qe4+ , forced: 6
games: 32, white: 21%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Bg5, forced: 4
games: 32, white: 21%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Bg5, forced: 5
games: 32, white: 21%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Nf6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Bg5, forced: 5
games: 39, white: 30%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Bb4 , forced: 4
games: 52, white: 19%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 Bd7 , forced: 4
games: 39, white: 30%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Bb4 , forced: 4
games: 52, white: 19%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 Bd7 , forced: 5
games: 39, white: 30%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Bb4 , forced: 5
games: 39, white: 30%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Bb4 , forced: 6
games: 25, white: 32%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. Qc2 h6 , forced: 7
games: 25, white: 32%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Qc2 O-O 11. Bd3 h6 , forced: 7
games: 98, white: 24%, black: 41%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Be2 Nf6 , forced: 2
games: 25, white: 32%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. Qc2 h6 , forced: 7
games: 42, white: 33%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 , forced: 4
games: 25, white: 32%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Qc2 O-O 11. Bd3 h6 , forced: 7
games: 25, white: 32%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. Qc2 h6 , forced: 8
games: 83, white: 24%, black: 36%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Be3, forced: 1
games: 60, white: 23%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 Be7 , forced: 2
games: 60, white: 23%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 Be7 , forced: 3
games: 42, white: 33%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 , forced: 3
games: 42, white: 33%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 , forced: 5
games: 25, white: 32%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Qc2 O-O 11. Bd3 h6 , forced: 8
games: 25, white: 32%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. Qc2 h6 , forced: 9
games: 32, white: 40%, black: 40%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Be3, forced: 2
games: 42, white: 33%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 , forced: 4
games: 25, white: 32%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Qc2 O-O 11. Bd3 h6 , forced: 9
games: 42, white: 33%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 , forced: 4
games: 53, white: 26%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 a6 7. Nc4 Nbd7 8. Be2 cxd4 , forced: 3
games: 53, white: 26%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 a6 7. Nc4 Nbd7 8. Be2 cxd4 , forced: 4
games: 65, white: 29%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Be2 cxd4 7. cxd4 Nf6 , forced: 3
games: 21, white: 33%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. Qc2 g6 , forced: 7
games: 21, white: 33%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Qc2 O-O 11. Bd3 g6 , forced: 7
games: 21, white: 33%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. Qc2 g6 , forced: 7
games: 25, white: 28%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Bb4 9. Bd3 O-O , forced: 5
games: 21, white: 33%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Qc2 O-O 11. Bd3 g6 , forced: 7
games: 25, white: 28%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Bb4 9. Bd3 O-O , forced: 5
games: 21, white: 33%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. Qc2 g6 , forced: 8
games: 46, white: 23%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Be3 Bg4 , forced: 1
games: 25, white: 28%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Bb4 9. Bd3 O-O , forced: 6
games: 25, white: 28%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Bb4 9. Bd3 O-O , forced: 7
games: 21, white: 33%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Qc2 O-O 11. Bd3 g6 , forced: 8
games: 21, white: 33%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. Qc2 g6 , forced: 9
games: 48, white: 31%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. a3 Nc6 , forced: 1
games: 25, white: 28%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Bb4 9. Bd3 O-O 10. O-O, forced: 5
games: 21, white: 33%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Qc2 O-O 11. Bd3 g6 , forced: 9
games: 48, white: 31%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. a3 Nc6 , forced: 2
games: 25, white: 28%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Bb4 9. Bd3 O-O 10. O-O, forced: 5
games: 25, white: 28%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Bb4 9. Bd3 O-O 10. O-O, forced: 6
games: 25, white: 28%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Bb4 9. Bd3 O-O 10. O-O, forced: 7
games: 40, white: 25%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O O-O 8. c4 Qd8 , forced: 4
games: 40, white: 25%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O O-O 8. c4 Qd8 , forced: 5
games: 32, white: 31%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Na3 Nf6 7. Nb5 Na6 , forced: 2
games: 30, white: 33%, black: 33%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Na3 Nf6 7. Nb5, forced: 2
games: 19, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O a6 12. Qc2, forced: 8
games: 20, white: 35%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Qd8 7. Bf4, forced: 3
games: 19, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O a6 12. Qc2, forced: 8
games: 19, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O a6 12. Qc2, forced: 9
games: 19, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O a6 12. Qc2, forced: 10
games: 19, white: 31%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Rc1, forced: 10
games: 19, white: 31%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Rc1, forced: 10
games: 19, white: 31%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Rc1, forced: 11
games: 19, white: 31%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Rc1, forced: 12
games: 38, white: 23%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O O-O 8. c4 Qd8 9. dxc5, forced: 4
games: 38, white: 23%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O O-O 8. c4 Qd8 9. dxc5, forced: 5
games: 19, white: 31%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Rc1 Bb7 , forced: 10
games: 29, white: 27%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 cxd4 6. cxd4 g6 7. Nc3 Qd8 8. Bc4 Bg7 , forced: 5
games: 19, white: 31%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Rc1 Bb7 , forced: 10
games: 19, white: 31%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Rc1 Bb7 , forced: 11
games: 19, white: 31%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Rc1 Bb7 , forced: 12
games: 36, white: 19%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Be2, forced: 4
games: 36, white: 19%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Be2, forced: 5
games: 73, white: 23%, black: 41%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Be2 cxd4 , forced: 2
games: 34, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. a3 Be7 7. Be3, forced: 2
games: 63, white: 20%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. dxc5 Qxc5 , forced: 1
games: 34, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. a3 Be7 7. Be3, forced: 3
