white: 60%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bxf6 Bxf6 9. Qc2 O-O 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 O-O 8. Nf3 Nbd7 9. Bd3 h6 10. Bh4
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 O-O 8. Nf3 Nbd7 9. cxd5 exd5 10. Bd3 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 O-O 8. Nf3 Nbd7 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Nf3
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Nf3 Bxf4 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Nf3 Bxf4 7. exf4
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Nbd7 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Nbd7 6. Nf3 Be7 7. Bd3
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Nbd7 6. Nf3 Be7 7. Bd3 O-O 8. c5 b6 9. b4 a5 10. a3 Ba6 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Nbd7 6. Nf3 Be7 7. c5 O-O 8. Bd3 b6 9. b4 a5 10. a3 Ba6 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 O-O 7. Bd3 Nbd7 8. c5 b6 9. b4 a5 10. a3 Ba6 
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 O-O 7. Bd3 dxc4 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 O-O 7. c5 Nbd7 8. Bd3 b6 9. b4 a5 10. a3 Ba6 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 Nbd7 7. Bd3
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 Nbd7 7. Bd3 O-O 8. c5 b6 9. b4 a5 10. a3 Ba6 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 Nbd7 7. c5 O-O 8. Bd3 b6 9. b4 a5 10. a3 Ba6 
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 b6 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 b6 7. Rc1
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 b6 7. Rc1 Bb7 
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 b6 7. Rc1 Bb7 8. cxd5
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. Bd3 Nbd7 8. O-O dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. Bd3 Nbd7 8. h3
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. Bd3 dxc4 8. Bxc4
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. Bd3 Nbd7 8. O-O dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. Bd3 Nbd7 8. h3
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. Bd3 dxc4 8. Bxc4
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 Nbd7 7. Bd3 O-O 8. O-O dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 Nbd7 7. Bd3 O-O 8. h3
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 b6 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 b6 7. Rc1
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 b6 7. Rc1 Bb7 
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 b6 7. Rc1 Bb7 8. cxd5
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. Bd3 Nbd7 8. O-O dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. Bd3 Nbd7 8. h3
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. Bd3 dxc4 8. Bxc4
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. Bd3 Nbd7 8. O-O dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. Bd3 Nbd7 8. h3
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. Bd3 dxc4 8. Bxc4
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 Nbd7 7. Bd3 O-O 8. O-O dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 Nbd7 7. Bd3 O-O 8. h3
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 Nbd7 6. e3 c6 7. Bd3 O-O 8. O-O dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 Nbd7 6. e3 c6 7. Bd3 O-O 8. h3
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bxd6 Qxd6 
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bxd6 Qxd6 7. Nf3 O-O 
white: 50%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bxd6 Qxd6 7. Nf3 O-O 8. Bd3
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. O-O dxc4 10. Bxc4 b5 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. O-O dxc4 10. Bxc4 b5 11. Bd3 a6 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. O-O h6 10. Bh4 dxc4 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. O-O h6 10. Bh4 dxc4 11. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. O-O b6 10. Rc1
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. Qc2 dxc4 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. Qc2 dxc4 10. Bxc4
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. Rc1 dxc4 
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. Rc1 dxc4 10. Bxc4
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. Rc1 h6 10. Bh4 dxc4 11. Bxc4 b5 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. Rc1 b6 10. O-O
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 dxc4 
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 dxc4 9. Bxc4 b5 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 h6 9. Bh4 Nbd7 10. O-O dxc4 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 h6 9. Bh4 Nbd7 10. O-O dxc4 11. Bxc4
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 h6 9. Bh4 Nbd7 10. Rc1 dxc4 11. Bxc4 b5 
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. Rd1 b6 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. Bd3 dxc4 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. Bd3 dxc4 10. Bxc4
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 
white: 50%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 12. Rab1
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 12. Bxf6
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 
white: 50%, black: 44%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 h6 11. Bh4 Re8 12. O-O-O
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 Nbd7 9. Bd3 dxc4 
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 Nbd7 9. Bd3 dxc4 10. Bxc4
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 Nbd7 9. Bd3 h6 10. Bh4 dxc4 11. Bxc4 b5 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 Nbd7 9. Bd3 b6 10. O-O
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 Nbd7 9. a3
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 h6 9. Bh4 Nbd7 10. Bd3 dxc4 11. Bxc4 b5 
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 h6 9. Bh4 Nbd7 10. a3
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Bg4 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O Re8 11. Qc2 Nf8 
white: 50%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O Re8 11. Qc2 Nf8 12. Rab1
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O Re8 11. Qc2 Nf8 12. Bxf6
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O Re8 11. Qc2 Nf8 12. Bxf6 Bxf6 
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O h6 
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 Re8 11. O-O Nf8 
white: 50%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 Re8 11. O-O Nf8 12. Rab1
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 Re8 11. O-O Nf8 12. Bxf6
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 Re8 11. O-O Nf8 12. Bxf6 Bxf6 
white: 50%, black: 44%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 h6 11. Bh4 Re8 12. O-O-O
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. h3
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. h3 Re8 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4
white: 50%, black: 44%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Re8 11. Qc2 Nbd7 12. O-O-O
white: 50%, black: 44%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Nbd7 11. Qc2 Re8 12. O-O-O
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. O-O Nbd7 11. Qc2 Nf8 
white: 50%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. O-O Nbd7 11. Qc2 Nf8 12. Rab1
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. O-O Nbd7 11. Qc2 Nf8 12. Bxf6
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. O-O Nbd7 11. Qc2 Nf8 12. Bxf6 Bxf6 
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. Qc2 Nbd7 11. O-O Nf8 
white: 50%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. Qc2 Nbd7 11. O-O Nf8 12. Rab1
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. Qc2 Nbd7 11. O-O Nf8 12. Bxf6
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. Qc2 Nbd7 11. O-O Nf8 12. Bxf6 Bxf6 
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 Re8 11. O-O Nf8 
white: 50%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 Re8 11. O-O Nf8 12. Rab1
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 Re8 11. O-O Nf8 12. Bxf6
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 
white: 50%, black: 44%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 h6 11. Bh4 Re8 12. O-O-O
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 h6 10. Bh4 Re8 
white: 50%, black: 44%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 h6 10. Bh4 Re8 11. Bd3 Nbd7 12. O-O-O
white: 50%, black: 44%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 h6 10. Bh4 Nbd7 11. Bd3 Re8 12. O-O-O
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Re8 10. Bd3 Nbd7 11. O-O Nf8 
white: 50%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Re8 10. Bd3 Nbd7 11. O-O Nf8 12. Rab1
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Re8 10. Bd3 Nbd7 11. O-O Nf8 12. Bxf6
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Re8 10. Bd3 Nbd7 11. O-O Nf8 12. Bxf6 Bxf6 
white: 50%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 cxd5 9. Bd3 Nc6 10. O-O
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 cxd5 9. Bd3 a6 10. O-O Nbd7 
white: 50%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 cxd5 9. Bd3 Nbd7 10. O-O a6 
